Index,Price,Make,Model,Year,Passenger Doors,Passenger Capacity,Transmission,0-60 mph,EPA mileage (combined),Horsepower,Horsepower RPM,Torque,Torque RPM,Cylinders,Base engine size,First Gear Ratio,Second Gear Ratio,Third Gear Ratio,Fourth Gear Ratio,Fifth Gear Ratio,Sixth Gear Ratio,Seventh Gear Ratio,Eighth Gear Ratio,Final Drive Axle Ratio,Reverse Ratio,Front Suspension Type,Rear Suspension Type,Front Brake Rotor Diameter,Rear Brake Rotor Diameter,Front Tire Size,Rear Tire Size,Front Wheel Diameter,Rear Wheel Diameter,Front Wheel Width,Rear Wheel Width,Rear Tire Size.1,Spare Tire Size,Front Wheel Material,Rear Wheel Material,Spare Wheel Material,Curb weight,Fuel tank capacity,Length,Width,Height,Wheelbase,Front track,Rear track,Turning circle,Front head room,Front leg room,Front shoulder room,Front hip room,Rear head room,Rear leg room,Rear shoulder room,Rear hip room,4WD,AWD,FWD,RWD,Diesel,Electric,Flex Fuel,Gas,Hybrid,Rear Disc Brakes,Rear Drum Brakes
222,82500,Audi,A8,2018,4,5, 8-speed shiftable automatic,6.03,24.29501085,333,5300,325,2900,6,3,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,4464,21.7,207.4,76.7,57.9,122.9,62.57762002,62.64787538,41.7,37.2,41.4,59.1,55.75060644,39.1,42.9,57.8,54.27385965,0,1,0,0,0,0,0,1,0,0,0
223,82500,Audi,A8 L,2018,4,5,Transmission: 8-Speed Auto w/Tiptronic -inc: sport program and manual shift mode,5.61,22,333,5500,325,2900,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.2,3.32,Multi-Link,Multi-Link,15,14,P255/45HR19,P255/45HR19,19,19,9,9,P255/45HR19,Compact,Aluminum,Aluminum,Aluminum,4464,21.7,207.4,76.7,57.9,122.9,64.7,64.4,41.7,37.2,41.4,59.1,55.75060644,39.1,42.9,57.8,54.27385965,0,1,0,0,0,0,0,1,0,1,0
224,32900,Audi,Q3,2018,4,5,Transmission: 6-Speed Tiptronic Automatic,8.28,23,200,5100,207,1700,4,2,3.95,2.3,1.55,1.16,0.86,0.69,0.77,0.66,3.8,3.42,Strut,Multi-Link,12.3,11.1,P235/50HR18,P235/50HR18,18,18,7,7,P235/50HR18,Compact,Aluminum,Aluminum,Steel,3483,16.9,172.8,72.1,62.5,102.5,61.1,61.2,38.7,36.9,40,55.8,55.75060644,37.4,31.1,53.6,54.27385965,0,0,1,0,0,0,0,1,0,1,0
225,44100,Audi,Q5,2018,4,5,Transmission: 7-Speed S tronic Dual-Clutch Auto -inc: sport program and manual shift mode (shift-by-wire),6.06,25,252,5000,273,1600,4,2,3.19,2.19,1.52,1.06,0.74,0.51,0.39,0.66,5.3,2.75,Multi-Link,Multi-Link,13.3,13,P235/60HR18,P235/60HR18,18,18,8,8,P235/60HR18,Compact,Aluminum,Aluminum,Steel,4045,18.5,183.6,74.5,65.3,111,63.6,63.3,38.4,41.7,40.9,57.7,55.75060644,39.3,37.8,56.5,54.27385965,0,1,0,0,0,0,0,1,0,1,0
226,49900,Audi,Q7,2018,4,7,Transmission: 8-Speed Automatic w/Tiptronic -inc: shift-by-wire technology,7.72,21,252,5000,273,1600,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.5,3.32,Double Wishbone,Multi-Link,14.8,13.8,P255/60HR18,P255/60HR18,18,18,8.5,8.5,P255/60HR18,,Aluminum,Aluminum,,4696,22.5,199.6,77.5,68.5,117.9,66.1,66.6,40.7,38.4,41.7,59.5,55.75060644,38.8,38.8,58.5,54.27385965,0,1,0,0,0,0,0,1,0,1,0
227,177100,Audi,R8,2018,4,5, 7-speed automated manual,3.17,24.29501085,540,7800,398,6500,10,5.2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3649,21.9,174.3,76.4,48.8,104.3,62.57762002,62.64787538,36.7,38.5,42.19028105,55.1,55.75060644,38.00099492,40.9,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,0,0
228,138700,Audi,R8 Coupe,2018,2,2,Transmission: 7-Speed S tronic,3.69,18,532,7800,398,6500,10,5.2,3.13,2.59,1.88,1.14,0.9,0.88,0.65,0.66,3.59,2.65,Double Wishbone,Double Wishbone,14.4,14,P245/35YR19,P295/35YR19,19,19,8.5,11,P295/35YR19,,Forged Aluminum,Forged Aluminum,,3505,21.9,174.3,76.4,48.8,104.4,64.5,63,36.7,38.5,40.9,55.1,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
229,208100,Audi,R8 Spyder,2018,2,2,Transmission: 7-Speed S tronic,2.72,17,610,7800,413,6500,10,5.2,3.13,2.59,1.96,1.24,0.98,0.98,0.84,0.66,3.59,2.65,Double Wishbone,Double Wishbone,15,14,P245/35YR19,P295/35YR19,19,19,8.5,11,P295/35YR19,,Forged Aluminum,Forged Aluminum,,3267.94,19.3,174.3,76.4,49,104.4,64.5,63,36.7,38.5,42.19028105,55.1,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,1,0
230,54900,Audi,RS 3,2018,4,5,,5.27,22,400,5850,354,1700,5,2.5,3.56,2.53,1.68,1.02,0.79,0.76,0.64,0.66,4.06,2.79,Strut,Multi-Link,14.6,12.2,P235/35YR19,P235/35YR19,19,19,8,8,P235/35YR19,,Aluminum,Aluminum,,3593,14.5,176.3,70.7,55,103.6,61.4,60.2,36.1,39.6,41.2,54.8,55.75060644,36.4,35.1,53,54.27385965,0,1,0,0,0,0,0,1,0,1,0
231,69900,Audi,RS 5 Coupe,2018,2,4,Transmission: 8-Speed Tiptronic Automatic -inc: 3-spoke flat-bottom steering wheel w/shift paddles and RS badge,4.18,21,444,5700,443,1900,6,2.9,5,3.2,2.14,1.72,1.31,1,0.82,0.64,3.2,3.48,Multi-Link,Multi-Link,13.8,13,P265/35YR19,P265/35YR19,19,19,9,9,P265/35YR19,Compact,Forged Aluminum,Forged Aluminum,Steel,3649,15.3,185.9,73.3,53.5,108.9,62.9,62.5,38.4,39,41.3,55.3,55.75060644,38.00099492,32.7,50.7,54.27385965,0,1,0,0,0,0,0,1,0,1,0
232,113900,Audi,RS 7,2018,4,4,Transmission: 8-Speed Automatic w/Tiptronic,4.1,17,560,5700,516,1750,8,4,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.08,3.32,Multi-Link,Multi-Link,15.4,14,P275/30YR21,P275/30YR21,21,21,9,9,P275/30YR21,,Forged Aluminum,Forged Aluminum,,4497,19.8,197.3,75.2,55.8,114.8,64.3,64,39,36.9,41.3,57.2,55.75060644,36.6,37,55.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
233,45550,Audi,S3,2018,4,5,,6.59,25,292,5400,280,1900,4,2,3.56,2.53,1.68,1.02,0.79,0.76,0.64,0.66,4.77,2.79,Strut,Multi-Link,13.4,12.2,P225/40YR18,P225/40YR18,18,18,8,8,P225/40YR18,Compact,Aluminum,Aluminum,Steel,3462,14.5,175.8,70.7,54.8,103.6,61.1,60.1,36.1,39.6,41.2,54.8,55.75060644,36.4,35.1,53,54.27385965,0,1,0,0,0,0,0,1,0,1,0
234,51400,Audi,S4,2018,4,5,Transmission: 8-Speed Automatic Tiptronic,5.16,24,354,5400,369,1370,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,13.8,13,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,3858,15.3,186.8,72.5,55.3,111.2,61.6,60.9,38.1,38.9,41.3,55.9,55.75060644,37.4,35.7,54.5,54.27385965,0,1,0,0,0,0,0,1,0,1,0
235,54400,Audi,S5,2018,4,5, 8-speed shiftable automatic,5.83,24.29501085,354,5400,369,1370,6,3,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3823.02,18.46316239,187.02,74.05,62.4780897,112.4143709,62.57762002,62.64787538,38.32634877,39.46846709,42.19028105,57.72763686,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,0,0
236,62300,Audi,S5 Cabriolet,2018,2,4,Transmission: 8-Speed Tiptronic Automatic,5.51,23,354,5400,369,1370,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,13.8,13,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,4211,15.3,184.7,72.7,54.4,108.9,62.5,61.7,37.7,40,41.3,55.3,55.75060644,36.3,33.3,46.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
237,54600,Audi,S5 Coupe,2018,2,4,Transmission: 8-Speed Tiptronic Automatic,5.14,24,354,5400,369,1370,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,13.8,13,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,3836,15.3,184.7,72.7,53.9,108.8,62.5,61.7,37.7,39,41.3,55.3,55.75060644,38.00099492,32.7,50.7,54.27385965,0,1,0,0,0,0,0,1,0,1,0
238,54400,Audi,S5 Sportback,2018,4,5,Transmission: 8-Speed Tiptronic Automatic,5.23,24,354,5400,369,1370,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,2.85,3.32,Multi-Link,Multi-Link,13.8,13,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,3924,15.3,187.1,72.6,54.5,111.2,62.5,61.7,38.4,39.4,41.3,55.7,55.75060644,38.00099492,35.1,54.5,54.27385965,0,1,0,0,0,0,0,1,0,1,0
239,71900,Audi,S6,2018,4,5,Transmission: 7-Speed S tronic Automatic,4.84,18,450,5800,406,1400,8,4,3.69,2.15,1.41,1.02,0.79,0.62,0.52,0.66,4.09,2.94,Multi-Link,Multi-Link,15.7,14,P255/35YR20,P255/35YR20,20,20,8.5,8.5,P255/35YR20,Compact,Aluminum,Aluminum,Steel,4497,19.8,194.4,73.8,56.8,114.8,63.6,63.2,39,37.2,41.3,57.5,55.75060644,37.8,37.4,56.3,54.27385965,0,1,0,0,0,0,0,1,0,1,0
240,81200,Audi,S7,2018,4,4,Transmission: 7-Speed S tronic Automatic,4.83,18,450,5800,406,1400,8,4,3.69,2.15,1.41,1.02,0.79,0.62,0.52,0.66,4.09,2.94,Multi-Link,Multi-Link,15.7,14,P265/35YR20,P265/35YR20,20,20,9,9,P265/35YR20,Compact,Aluminum,Aluminum,Steel,4486,19.8,196.3,75.2,55,114.8,64.6,64.3,39,36.9,41.3,57.2,55.75060644,36.6,37,55.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
241,115900,Audi,S8,2018,4,5, 8-speed shiftable automatic,3.99,24.29501085,605,6100,517,1750,8,4,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,4685,21.7,202.6,76.7,57.4,117.9,62.57762002,62.64787538,40.4,37.2,41.4,59.1,55.75060644,39.1,38.7,57.8,54.27385965,0,1,0,0,0,0,0,1,0,0,0
242,115900,Audi,S8 plus,2018,4,5,Transmission: 8-Speed Auto w/Tiptronic -inc: sport program and manual shift mode,3.72,18,605,6100,517,1750,8,4,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.2,3.32,Multi-Link,Multi-Link,15.7,14,P275/35YR21,P275/35YR21,21,21,9,9,P275/35YR21,Compact,Aluminum,Aluminum,Aluminum,4685,21.7,202.6,76.7,57.4,117.9,64.3,63.9,40.4,37.2,41.4,59.1,55.75060644,38.1,38.7,57.8,54.27385965,0,1,0,0,0,0,0,1,0,1,0
243,54300,Audi,SQ5,2018,4,5,Transmission: 8-Speed Tiptronic Automatic -inc: shift-by-wire,5.69,21,354,5400,369,1370,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.2,3.32,Multi-Link,Multi-Link,13.8,13,P255/45WR20,P255/45WR20,20,20,8,8,P255/45WR20,Compact,Aluminum,Aluminum,Steel,4398,18.5,183.9,74.5,65.3,111.2,63.9,63.6,38.4,40.2,41,57.7,55.75060644,37.7,37.8,56.5,54.27385965,0,1,0,0,0,0,0,1,0,1,0
244,64900,Audi,TT,2018,2,4,Transmission: 7-Speed S tronic Automatic,4.19,22,400,5850,354,1700,5,2.5,3.56,2.53,1.68,1.02,0.79,0.76,0.64,0.66,4.06,2.79,Strut,Multi-Link,14.6,12.2,P245/35YR19,P245/35YR19,19,19,9,9,P245/35YR19,,Aluminum,Aluminum,,3306,14.5,165,72.1,52.9,98.6,61.6,60.8,36,37.1,41.1,53.6,55.75060644,33.8,28.9,47.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
245,43950,Audi,TT Coupe,2018,2,4,Transmission: S Tronic 6-Speed Automatic,6.35,26,220,4500,258,1600,4,2,2.92,1.79,1.19,0.83,0.86,0.69,0.77,0.66,4.77,3.26,Strut,Multi-Link,12.3,11.8,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,3164,14.5,164.7,72.1,53.2,98.6,61.9,61.1,34.8,37.1,41.1,53.6,55.75060644,33.8,28.9,47.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
246,47450,Audi,TT Roadster,2018,2,2,Transmission: S Tronic 6-Speed Automatic,6.67,26,220,4500,258,1600,4,2,2.92,1.79,1.19,0.83,0.86,0.69,0.77,0.66,4.77,3.26,Strut,Multi-Link,12.3,11.8,P245/40YR18,P245/40YR18,18,18,8.5,8.5,P245/40YR18,Compact,Aluminum,Aluminum,Steel,3373,14.5,164.7,72.1,53.2,98.6,61.9,61.1,34.8,36.6,41.1,53.6,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,1,0
247,64900,Audi,TT RS,2018,4,5, 7-speed automated manual,5.27,24.29501085,400,7000,354,1700,5,2.5,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3823.02,18.46316239,187.02,74.05,62.4780897,112.4143709,62.57762002,62.64787538,38.32634877,39.46846709,42.19028105,57.72763686,55.75060644,38.00099492,36.51998996,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,0,0
248,52950,Audi,TTS,2018,2,4,Transmission: S Tronic 6-Speed Automatic,5.26,25,292,5400,280,1900,4,2,2.93,1.96,1.38,1.03,1.06,0.87,0.77,0.66,4.77,3.26,Strut,Multi-Link,13.3,12.2,P245/35YR19,P245/35YR19,19,19,9,9,P245/35YR19,Compact,Aluminum,Aluminum,Steel,3263,14.5,165,72.1,52.8,98.6,62,61.1,34.8,37.1,41.1,53.6,55.75060644,33.8,28.9,47.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
249,215000,Bentley,Bentayga,2018,4,7,Transmission: ZF AL952 8-Speed Automatic,2.84,24.29501085,600,5000,664,1350,12,6,4.71,3.14,2.1,1.67,1.29,1,0.84,0.67,3.8,3.32,Double Wishbone,Multi-Link,15.8,15,P285/45YR21,P285/45YR21,21,21,10,10,P285/45YR21,Compact,Aluminum,Aluminum,Aluminum,4075.14,22.5,202.4,78.7,68.6,117.9,66.5,66.7,40.6,40.3,41.7,57.72763686,55.75060644,38,40.9,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,1,0
250,236100,Bentley,Continental GT,2018,2,4,Transmission: ZF 8-Speed Automatic w/Quickshift,4.64,14,582,6000,531,1700,12,6,4.71,3.14,2.1,1.67,1.29,1,0.84,0.67,2.85,3.32,Double Wishbone,Multi-Link,16,13.2,P275/40YR20,P275/40YR20,20,20,9.5,9.5,P275/40YR20,,Aluminum,Aluminum,,5501,24,189.3,76.7,55.1,108,65.5,65.2,37.6,38.2,41.3,57.72763686,55.75060644,38.2,31.7,56.05663959,54.27385965,0,1,0,0,0,0,0,1,0,1,0
251,205000,Bentley,Flying Spur,2018,4,5,Transmission: 8-Speed Automatic w/Quickshift,4.92,24.29501085,521,6000,501,1700,8,4,4.71,3.14,2.1,1.67,1.29,1,0.84,0.67,3.8,3.32,Double Wishbone,Multi-Link,15.9,13.2,P275/40YR20,P275/40YR20,20,20,9.5,9.5,P275/40YR20,Compact,Aluminum,Aluminum,Aluminum,5329,24,208.6,77.8,58.6,120.7,64.7,64.6,39.7,38.1,41.6,61.6,61.6,38,42.2,60.4,60.4,0,1,0,0,0,0,0,1,0,1,0
252,304670,Bentley,Mulsanne,2018,4,5,Transmission: ZF 8-Speed Automatic -inc: steering wheel-mounted paddle shift,5.69,14,505,4000,752,1750,8,6.8,4.71,3.14,2.1,1.67,1.29,1,0.84,0.67,2.92,3.3,Double Wishbone,Multi-Link,15.7,14.6,P265/45YR20,P265/45YR20,20,20,9,9,P265/45YR20,,Aluminum,Aluminum,,5919,25,219.5,75.8,59.9,128.6,63.2,65,41.3,40.1,41.9,57.72763686,55.75060644,38.1,42.9,56.05663959,54.27385965,0,0,0,1,0,0,0,1,0,1,0
253,34800,BMW,2 Series,2018,4,5, 8-speed shiftable automatic,6.41,24.29501085,248,5200,258,1450,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3411,13.7,174.7,69.8,55.8,105.9,62.57762002,62.64787538,35.8,40.1,41.5,54.4,55.75060644,36.5,33,53.4,54.27385965,0,0,0,1,0,0,0,1,0,0,0
254,34800,BMW,2-Series,2018,4,5, 8-speed shiftable automatic,6.41,24.29501085,248,5200,258,1450,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3411,13.7,174.7,69.8,55.8,105.9,62.57762002,62.64787538,35.8,40.1,41.5,54.4,55.75060644,36.5,33,53.4,54.27385965,0,0,0,1,0,0,0,1,0,0,0
255,36900,BMW,3 Series,2018,4,5, 8-speed shiftable automatic,8.08,24.29501085,180,5000,200,1250,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3370,15.8,182.8,71.3,56.3,110.6,62.57762002,62.64787538,37.1,40.3,42,55.1,55.75060644,37.7,35.1,55.1,54.27385965,0,0,0,1,0,0,0,1,0,0,0
256,50900,BMW,3 Series Gran Turismo,2018,4,5, 8-speed shiftable automatic,6.94,24.29501085,248,5200,258,1450,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,4015,15.8,190,72,59.4,115,62.57762002,62.64787538,40.4,41.3,42,55.2,55.75060644,38.3,39.2,54.1,54.27385965,0,1,0,0,0,0,0,1,0,0,0
257,36900,BMW,3-Series,2018,4,5, 8-speed shiftable automatic,8.08,24.29501085,180,5000,200,1250,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3370,15.8,182.8,71.3,56.3,110.6,62.57762002,62.64787538,37.1,40.3,42,55.1,55.75060644,37.7,35.1,55.1,54.27385965,0,0,0,1,0,0,0,1,0,0,0
258,43300,BMW,4 Series,2018,4,5, 8-speed shiftable automatic,7.12,24.29501085,248,5200,258,1450,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3482.09,15.8,182.7,71.9,54.2,110.6,62.57762002,62.64787538,37.1,39.8,42.2,55.3,55.75060644,36.1,33.7,51.7,54.27385965,0,0,0,1,0,0,0,1,0,0,0
259,44600,BMW,4 Series Gran Coupe,2018,4,5, 8-speed shiftable automatic,6.79,24.29501085,248,5200,258,1450,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3680,15.8,182.7,71.9,54.7,110.6,62.57762002,62.64787538,37.1,39.9,42.2,54.8,55.75060644,36.9,33.7,54.3,54.27385965,0,0,0,1,0,0,0,1,0,0,0
260,43300,BMW,4-Series,2018,4,5, 8-speed shiftable automatic,7.12,24.29501085,248,5200,258,1450,4,2,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,3482.09,15.8,182.7,71.9,54.2,110.6,62.57762002,62.64787538,37.1,39.8,42.2,55.3,55.75060644,36.1,33.7,51.7,54.27385965,0,0,0,1,0,0,0,1,0,0,0
261,52650,BMW,5-Series,2018,4,5,,7.12,29,248,4000,310,,4,2,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.23,3.29,Double Wishbone,Multi-Link,12.84117647,12.84117647,P245/45HR18,P245/45HR18,18,18,8,8,P245/45HR18,,Aluminum,Aluminum,,4266,12.1,194.6,73.5,58.4,117.1,63.1,64.2,39.5,38.8,41.4,58.7,55.75060644,37.5,36.5,55.9,54.27385965,0,0,0,1,0,0,0,1,0,1,0
262,70200,BMW,6 Series,2018,4,5, 8-speed shiftable automatic,6.32,24.29501085,315,5800,330,1300,6,3,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,4250,18.5,192.8,74.6,53.7,112.4,62.57762002,62.64787538,38.4,40.3,42.1,56.9,55.75060644,36.5,30.5,49.6,54.27385965,0,0,0,1,0,0,0,1,0,0,0
267,124300,BMW,ALPINA B6 Gran Coupe,2018,4,5, 8-speed shiftable automatic,4.08,24.29501085,600,6000,590,3500,8,4.4,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,3.8,3.36,,,12.84117647,12.84117647,,,17.94554974,17.96649215,7.611052632,7.863157895,,,,,,4780,18.5,197.1,74.6,55,116.9,62.57762002,62.64787538,39.4,40.6,42.1,56.7,55.75060644,37,35.3,54.6,54.27385965,0,1,0,0,0,0,0,1,0,0,0
269,48300,BMW,i3,2018,4,4,Transmission: Single Speed,8.18,109,170,4800,184,,4,,4.21,2.6,1.76,1.31,1.01,0.81,0.77,0.66,9.7,3.36,Strut,Multi-Link,11,11,P155/70R19,P175/60R19,19,19,5,5.5,P175/60R19,,Forged Aluminum,Forged Aluminum,,3234,2.3,158.3,69.9,62.9,101.2,61.9,61.3,32.4,39.6,40.5,53.6,55.75060644,37.2,31.9,49.2,54.27385965,0,0,0,1,0,1,0,0,0,1,0
270,54500,BMW,M2,2018,2,4,Transmission: 6-Speed Manual,4.51,21,365,6500,343,1400,6,3,4.11,2.32,1.54,1.18,1,0.85,0.77,0.66,3.46,3.73,Strut,Multi-Link,15,14.5,P245/35YR19,P265/35YR19,19,19,9,10,P265/35YR19,,Forged Aluminum,Forged Aluminum,,3450,13.7,176.2,73,55.5,106,62.2,63,38.4,40.1,41.5,54.4,55.75060644,36.5,33,53.4,54.27385965,0,0,0,1,0,0,0,1,0,1,0
271,66500,BMW,M3,2018,4,5,Transmission: 6-Speed Manual,4.1,20,425,5500,406,1850,6,3,4.11,2.32,1.54,1.18,1,0.85,0.77,0.66,3.46,3.73,Strut,Multi-Link,15,14.6,P255/40YR18,P275/40YR18,18,18,9,10,P275/40YR18,,Aluminum,Aluminum,,3540,15.9,184.5,73.9,56.1,110.7,62.2,63.1,40,40.3,42,55.1,55.75060644,37.7,35.1,55.1,54.27385965,0,0,0,1,0,0,0,1,0,1,0
272,77200,BMW,M4,2018,2,4,Transmission: 6-Speed Manual,4.54,20,425,5500,406,1850,6,3,4.11,2.32,1.54,1.18,1,0.85,0.77,0.66,3.46,3.73,Strut,Multi-Link,15,14.6,P255/40YR18,P275/40YR18,18,18,9,10,P275/40YR18,,Forged Aluminum,Forged Aluminum,,4055,15.9,184.5,73.6,54.6,110.7,62.2,63.1,40,40.4,42.2,55.3,55.75060644,37.1,33.1,49.8,54.27385965,0,0,0,1,0,0,0,1,0,1,0
273,102600,BMW,M5,2018,4,5,,2.84,17,600,5700,553,1800,8,4.4,5,3.2,2.14,1.72,1.31,1,0.82,0.64,3.15,4.17,Double Wishbone,Multi-Link,15.6,15,P275/40YR19,P285/40YR19,19,19,9.5,10.5,P285/40YR19,,Aluminum,Aluminum,,4370,20.1,195.5,74.9,58,117.4,64,62.8,41.3,38.8,41.4,58.7,55.75060644,37.5,36.5,55.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
274,122300,BMW,M6,2018,2,4,Transmission: 7-Speed M Double-Clutch w/Drivelogic,4.3,16,560,6000,500,1500,8,4.4,4.81,2.59,1.7,1.28,1,0.84,0.67,0.66,3.15,4.17,Double Wishbone,Multi-Link,15.7,15.6,P265/40YR19,P295/35YR19,19,19,9.5,10.5,P295/35YR19,,Forged Aluminum,Forged Aluminum,,4515,21.1,193,74.8,53.9,112.2,64.2,63.5,39.7,40.3,42.1,56.9,55.75060644,36.5,30.5,49.6,54.27385965,0,0,0,1,0,0,0,1,0,1,0
275,33900,BMW,X1,2018,4,5,,7.37,26,228,5000,258,1450,4,2,5.25,3.03,1.95,1.46,1.22,1,0.81,0.67,3.2,4.01,Strut,Multi-Link,12.84117647,12.84117647,P225/50VR18,P225/50VR18,18,18,7.5,7.5,P225/50VR18,,Aluminum,Aluminum,,3543,16.1,175.4,71.7,62.9,105.1,61.5,61.5,37.4,41.9,40.4,55.6,55.75060644,39.4,37,55.2,54.27385965,0,0,1,0,0,0,0,1,0,1,0
276,38400,BMW,X2,2018,4,5,,7.37,25,228,5000,258,1450,4,2,5.25,3.03,1.95,1.46,1.22,1,0.81,0.67,3.2,4.01,Strut,Multi-Link,12.84117647,12.84117647,P225/50VR18,P225/50VR18,18,18,7.5,7.5,P225/50VR18,,Aluminum,Aluminum,,3662,16.1,172.2,71.8,60.1,105.1,61.6,61.6,37.2,39.8,40.3,55.6,55.75060644,37.1,36.7,53.9,54.27385965,0,1,0,0,0,0,0,1,0,1,0
277,42650,BMW,X3,2018,4,5,,7.12,25,248,5200,258,1450,4,2,5,3.2,2.14,1.72,1.31,1,0.82,0.64,3.38,3.46,Strut,Multi-Link,13,13,P225/60HR18,P225/60HR18,18,18,7,7,P225/60HR18,,Aluminum,Aluminum,,4156,17.2,185.9,74.4,66,112.8,63.8,64.4,39.4,41.1,40.3,57.6,55.75060644,39.1,36.4,56,54.27385965,0,1,0,0,0,0,0,1,0,1,0
278,59250,BMW,X4,2018,4,5,Transmission: 8-Speed Sport Automatic,5.52,21,355,5800,343,1350,6,3,4.71,3.14,2.11,1.67,1.28,1,0.84,0.67,3.38,3.29,Strut,Multi-Link,12.9,13,P245/45WR19,P275/40WR19,19,19,8.5,9.5,P275/40WR19,,Aluminum,Aluminum,,4235,17.7,184.3,74.1,63.9,110.6,62.8,63.4,39,40,40.4,57.2,55.75060644,37.4,34.8,56,54.27385965,0,1,0,0,0,0,0,1,0,1,0
